global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
5906,32,145,0.008551852777600288,0.008551852777600288,6.485438823699951,6.488371849060059,1.0838518142700195,0.0005,1776681644.603305,,,,,,,,,,,,,,
5907,32,146,0.03237755596637726,0.03237755596637726,6.4785847663879395,6.332618713378906,14.521522521972656,0.0005,1776681644.605557,,,,,,,,,,,,,,
5908,32,147,0.031111454591155052,0.031111454591155052,6.463675498962402,6.3134026527404785,14.862298965454102,0.0005,1776681644.605557,,,,,,,,,,,,,,
5909,32,148,0.021026229485869408,0.021026229485869408,6.491833686828613,6.405026435852051,8.622478485107422,0.0005,1776681644.610558,,,,,,,,,,,,,,
5910,32,149,0.015819717198610306,0.015819717198610306,6.461477756500244,6.543942451477051,8.313634872436523,0.0005,1776681644.610558,,,,,,,,,,,,,,
5911,32,150,0.03569890558719635,0.03569890558719635,6.469202995300293,6.617265701293945,15.317070007324219,0.0005,1776681644.610558,,,,,,,,,,,,,,
5912,32,151,0.01933353766798973,0.01933353766798973,6.493302345275879,6.578611373901367,8.790019035339355,0.0005,1776681644.615558,,,,,,,,,,,,,,
5913,32,152,0.013265733607113361,0.013265733607113361,6.4685564041137695,6.425641059875488,4.229686260223389,0.0005,1776681644.615558,,,,,,,,,,,,,,
5914,32,153,0.020632628351449966,0.020632628351449966,6.481456279754639,6.372270584106445,10.571273803710938,0.0005,1776681644.6207023,,,,,,,,,,,,,,
5915,32,154,0.011511622928082943,0.011511622928082943,6.471015453338623,6.440244674682617,3.1901299953460693,0.0005,1776681644.6207023,,,,,,,,,,,,,,
5916,32,155,0.02069849893450737,0.02069849893450737,6.4780683517456055,6.581435203552246,10.358494758605957,0.0005,1776681644.6257033,,,,,,,,,,,,,,
5917,32,156,0.01777571812272072,0.01777571812272072,6.460224628448486,6.539998531341553,8.074760437011719,0.0005,1776681644.6257033,,,,,,,,,,,,,,
5918,32,157,0.008893974125385284,0.008893974125385284,6.451860427856445,6.416097640991211,3.595085382461548,0.0005,1776681644.6318817,,,,,,,,,,,,,,
5919,32,158,0.008328397758305073,0.008328397758305073,6.4474663734436035,6.414433479309082,3.4232466220855713,0.0005,1776681644.6338804,,,,,,,,,,,,,,
5920,32,159,0.014890840277075768,0.014890840277075768,6.52018928527832,6.49418830871582,3.113840103149414,0.0005,1776681644.6348846,,,,,,,,,,,,,,
5921,32,160,0.020596591755747795,0.020596591755747795,6.476479530334473,6.584136486053467,10.914231300354004,0.0005,1776681644.637888,,,,,,,,,,,,,,
5922,32,161,0.013263462111353874,0.013263462111353874,6.506557464599609,6.570347785949707,6.6095452308654785,0.0005,1776681644.6409187,,,,,,,,,,,,,,
5923,32,162,0.011362524703145027,0.011362524703145027,6.481006622314453,6.451380252838135,3.107271432876587,0.0005,1776681644.6409187,,,,,,,,,,,,,,
5924,32,163,0.011664548888802528,0.011664548888802528,6.507565021514893,6.443544387817383,6.300199031829834,0.0005,1776681644.6409187,,,,,,,,,,,,,,
5925,32,164,0.011448517441749573,0.011448517441749573,6.473176956176758,6.4704718589782715,1.3240339756011963,0.0005,1776681644.647558,,,,,,,,,,,,,,
5926,32,165,0.015882227569818497,0.015882227569818497,6.480625152587891,6.529238700866699,5.318811893463135,0.0005,1776681644.6495533,,,,,,,,,,,,,,
5927,32,166,0.012945536524057388,0.012945536524057388,6.407998085021973,6.418705463409424,1.726418375968933,0.0005,1776681644.6515553,,,,,,,,,,,,,,
5928,32,167,0.01422654464840889,0.01422654464840889,6.456610679626465,6.399869441986084,5.740194320678711,0.0005,1776681644.6535537,,,,,,,,,,,,,,
5929,32,168,0.008861889131367207,0.008861889131367207,6.441825866699219,6.447239875793457,1.316580057144165,0.0005,1776681644.6555936,,,,,,,,,,,,,,
5930,32,169,0.00925242155790329,0.00925242155790329,6.471322059631348,6.4884934425354,2.0909297466278076,0.0005,1776681644.6555936,,,,,,,,,,,,,,
5931,32,170,0.0069739678874611855,0.0069739678874611855,6.483362674713135,6.501677513122559,2.1432945728302,0.0005,1776681644.660592,,,,,,,,,,,,,,
5932,32,171,0.016468625515699387,0.016468625515699387,6.499232292175293,6.443993091583252,5.646573543548584,0.0005,1776681644.660592,,,,,,,,,,,,,,
5933,32,172,0.008656871505081654,0.008656871505081654,6.468164443969727,6.507905006408691,4.135278224945068,0.0005,1776681644.6636894,,,,,,,,,,,,,,
5934,32,173,0.008225873112678528,0.008225873112678528,6.459479331970215,6.464800834655762,1.2928483486175537,0.0005,1776681644.6656902,,,,,,,,,,,,,,
5935,32,174,0.015520729124546051,0.015520729124546051,6.4773664474487305,6.423610687255859,5.413869380950928,0.0005,1776681644.6656902,,,,,,,,,,,,,,
5936,32,175,0.011802511289715767,0.011802511289715767,6.454553604125977,6.4785003662109375,2.6035029888153076,0.0005,1776681644.6707137,,,,,,,,,,,,,,
5937,32,176,0.012246165424585342,0.012246165424585342,6.473036289215088,6.529974937438965,5.816553115844727,0.0005,1776681644.6707137,,,,,,,,,,,,,,
5938,32,177,0.01029360480606556,0.01029360480606556,6.4886698722839355,6.446198463439941,4.318588733673096,0.0005,1776681644.6768627,,,,,,,,,,,,,,
5939,32,178,0.009905163198709488,0.009905163198709488,6.462036609649658,6.434197425842285,2.862788200378418,0.0005,1776681644.6788623,,,,,,,,,,,,,,
5940,32,179,0.007875259965658188,0.007875259965658188,6.471198081970215,6.486961364746094,1.9287961721420288,0.0005,1776681644.6808617,,,,,,,,,,,,,,
5940,32,179,,,,,,,1776681645.14922,6307.4599609375,62.129756927490234,0.01335048582404852,0.09193385392427444,0.7437513594740802,0.39166666666666666,86421.9453125,222.04531860351562,0.15980732440948486,0.31756791472435,0.7039762758290639,0.29583333333333334,960,240
5941,33,0,0.015176011249423027,0.015176011249423027,6.4854583740234375,6.551285743713379,6.892337322235107,0.0005,1776681645.7701657,,,,,,,,,,,,,,
5942,33,1,0.009227880276739597,0.009227880276739597,6.476494789123535,6.462347030639648,1.7652242183685303,0.0005,1776681645.7761633,,,,,,,,,,,,,,
5943,33,2,0.015938326716423035,0.015938326716423035,6.485134124755859,6.405118942260742,7.884357929229736,0.0005,1776681645.7791626,,,,,,,,,,,,,,
5944,33,3,0.012142995372414589,0.012142995372414589,6.492978572845459,6.462798118591309,3.1770615577697754,0.0005,1776681645.7802024,,,,,,,,,,,,,,
5945,33,4,0.026360373944044113,0.026360373944044113,6.4786376953125,6.597270965576172,12.119831085205078,0.0005,1776681645.7802024,,,,,,,,,,,,,,
5946,33,5,0.022188082337379456,0.022188082337379456,6.474601745605469,6.590086936950684,11.679348945617676,0.0005,1776681645.7852015,,,,,,,,,,,,,,
5947,33,6,0.01147428061813116,0.01147428061813116,6.47586727142334,6.495034217834473,2.3642895221710205,0.0005,1776681645.7874537,,,,,,,,,,,,,,
5948,33,7,0.024334821850061417,0.024334821850061417,6.493832588195801,6.384713649749756,10.58763599395752,0.0005,1776681645.7924564,,,,,,,,,,,,,,
5949,33,8,0.03409292921423912,0.03409292921423912,6.493945598602295,6.350061893463135,14.346735000610352,0.0005,1776681645.8595674,,,,,,,,,,,,,,
5950,33,9,0.009185929782688618,0.009185929782688618,6.435495376586914,6.403173446655273,3.3732762336730957,0.0005,1776681645.8595674,,,,,,,,,,,,,,
5951,33,10,0.017896372824907303,0.017896372824907303,6.484554767608643,6.585097789764404,10.269585609436035,0.0005,1776681645.8646576,,,,,,,,,,,,,,
5952,33,11,0.029943229630589485,0.029943229630589485,6.465027809143066,6.588116645812988,12.801445960998535,0.0005,1776681645.8651655,,,,,,,,,,,,,,
5953,33,12,0.014254480600357056,0.014254480600357056,6.456218242645264,6.529829025268555,7.570241928100586,0.0005,1776681645.8651655,,,,,,,,,,,,,,
5954,33,13,0.02156085893511772,0.02156085893511772,6.470325469970703,6.362828731536865,10.487797737121582,0.0005,1776681645.8759317,,,,,,,,,,,,,,
5955,33,14,0.031234025955200195,0.031234025955200195,6.481570243835449,6.328144073486328,14.901147842407227,0.0005,1776681645.8789315,,,,,,,,,,,,,,
5956,33,15,0.02022464945912361,0.02022464945912361,6.491975784301758,6.38547945022583,10.365541458129883,0.0005,1776681645.8809314,,,,,,,,,,,,,,
5957,33,16,0.010671710595488548,0.010671710595488548,6.508880615234375,6.533758640289307,2.834829092025757,0.0005,1776681645.8839314,,,,,,,,,,,,,,
5958,33,17,0.029077652841806412,0.029077652841806412,6.492816925048828,6.622221946716309,13.390131950378418,0.0005,1776681645.8859315,,,,,,,,,,,,,,
5959,33,18,0.023957274854183197,0.023957274854183197,6.481244087219238,6.594606399536133,11.752116203308105,0.0005,1776681645.8899684,,,,,,,,,,,,,,
5960,33,19,0.011363167315721512,0.011363167315721512,6.492448806762695,6.4620771408081055,3.213862180709839,0.0005,1776681645.8899684,,,,,,,,,,,,,,
5961,33,20,0.01676132343709469,0.01676132343709469,6.503293514251709,6.416368007659912,8.471051216125488,0.0005,1776681645.894973,,,,,,,,,,,,,,
5962,33,21,0.008802839554846287,0.008802839554846287,6.46157169342041,6.453977584838867,1.196847677230835,0.0005,1776681645.894973,,,,,,,,,,,,,,
5963,33,22,0.013159561902284622,0.013159561902284622,6.483667373657227,6.543534278869629,6.193190574645996,0.0005,1776681645.894973,,,,,,,,,,,,,,
5964,33,23,0.009004921652376652,0.009004921652376652,6.4926862716674805,6.481269359588623,1.4472402334213257,0.0005,1776681645.8999689,,,,,,,,,,,,,,
5965,33,24,0.013312643393874168,0.013312643393874168,6.515834808349609,6.503149509429932,1.9803614616394043,0.0005,1776681645.9032836,,,,,,,,,,,,,,
5966,33,25,0.01088513620197773,0.01088513620197773,6.470363140106201,6.495698928833008,2.8146581649780273,0.0005,1776681645.904061,,,,,,,,,,,,,,
5967,33,26,0.013339575380086899,0.013339575380086899,6.462857723236084,6.415903568267822,4.809662818908691,0.0005,1776681645.9102433,,,,,,,,,,,,,,
5968,33,27,0.011981183663010597,0.011981183663010597,6.436526298522949,6.480301856994629,4.568588733673096,0.0005,1776681645.9122443,,,,,,,,,,,,,,
5969,33,28,0.011232074350118637,0.011232074350118637,6.482754707336426,6.476020336151123,1.259735345840454,0.0005,1776681645.9142442,,,,,,,,,,,,,,
5970,33,29,0.008713481947779655,0.008713481947779655,6.4773054122924805,6.453125,2.652557611465454,0.0005,1776681645.9162416,,,,,,,,,,,,,,
5971,33,30,0.006697913631796837,0.006697913631796837,6.47586727142334,6.486456394195557,1.4367040395736694,0.0005,1776681645.918244,,,,,,,,,,,,,,
5972,33,31,0.01073634997010231,0.01073634997010231,6.485666275024414,6.501254081726074,1.8266839981079102,0.0005,1776681645.9222646,,,,,,,,,,,,,,
5973,33,32,0.006394039839506149,0.006394039839506149,6.4281325340271,6.4430341720581055,1.8094780445098877,0.0005,1776681645.9222646,,,,,,,,,,,,,,
5974,33,33,0.008281509391963482,0.008281509391963482,6.450661659240723,6.41591739654541,3.5598597526550293,0.0005,1776681645.9272685,,,,,,,,,,,,,,
5975,33,34,0.007028265856206417,0.007028265856206417,6.461278915405273,6.43604040145874,2.604355573654175,0.0005,1776681645.9272685,,,,,,,,,,,,,,
5976,33,35,0.011745244264602661,0.011745244264602661,6.520519256591797,6.543488502502441,2.612800121307373,0.0005,1776681645.932271,,,,,,,,,,,,,,
5977,33,36,0.012297081761062145,0.012297081761062145,6.519552230834961,6.557243347167969,3.8037943840026855,0.0005,1776681645.932271,,,,,,,,,,,,,,
5978,33,37,0.011593829840421677,0.011593829840421677,6.47597599029541,6.488471031188965,2.044752836227417,0.0005,1776681645.9380975,,,,,,,,,,,,,,
5979,33,38,0.02081901580095291,0.02081901580095291,6.476314544677734,6.369796276092529,10.53610610961914,0.0005,1776681645.938384,,,,,,,,,,,,,,
5980,33,39,0.011375159956514835,0.011375159956514835,6.472911357879639,6.417321681976318,5.600037097930908,0.0005,1776681645.9446092,,,,,,,,,,,,,,
5981,33,40,0.012138438411056995,0.012138438411056995,6.488697528839111,6.538398265838623,5.0922017097473145,0.0005,1776681645.9466138,,,,,,,,,,,,,,
5982,33,41,0.014396105892956257,0.014396105892956257,6.513969421386719,6.582035064697266,6.901769638061523,0.0005,1776681645.9486136,,,,,,,,,,,,,,
5983,33,42,0.011659236624836922,0.011659236624836922,6.477813720703125,6.455286026000977,2.4947359561920166,0.0005,1776681645.950613,,,,,,,,,,,,,,
5984,33,43,0.007456603460013866,0.007456603460013866,6.475900650024414,6.450168609619141,2.6150801181793213,0.0005,1776681645.952682,,,,,,,,,,,,,,
5985,33,44,0.009175167419016361,0.009175167419016361,6.4758100509643555,6.465535640716553,1.4999651908874512,0.0005,1776681645.9576774,,,,,,,,,,,,,,
5986,33,45,0.01054311916232109,0.01054311916232109,6.481508731842041,6.517856597900391,3.9952778816223145,0.0005,1776681645.9596777,,,,,,,,,,,,,,
5987,33,46,0.008713717572391033,0.008713717572391033,6.490246772766113,6.485715866088867,0.9482201337814331,0.0005,1776681645.9626775,,,,,,,,,,,,,,
5988,33,47,0.011777982115745544,0.011777982115745544,6.472469806671143,6.431910037994385,4.07465124130249,0.0005,1776681645.9646773,,,,,,,,,,,,,,
5989,33,48,0.0063337720930576324,0.0063337720930576324,6.470132827758789,6.488615036010742,1.899985432624817,0.0005,1776681645.966678,,,,,,,,,,,,,,
5990,33,49,0.010412096045911312,0.010412096045911312,6.478931427001953,6.515740394592285,3.9554524421691895,0.0005,1776681645.9687037,,,,,,,,,,,,,,
5991,33,50,0.010557465255260468,0.010557465255260468,6.466835975646973,6.440659523010254,2.9432003498077393,0.0005,1776681645.9710655,,,,,,,,,,,,,,
5992,33,51,0.017104249447584152,0.017104249447584152,6.495543479919434,6.432111740112305,6.422247886657715,0.0005,1776681645.9740653,,,,,,,,,,,,,,
5993,33,52,0.016687210649251938,0.016687210649251938,6.454678535461426,6.511448383331299,5.950090408325195,0.0005,1776681645.9770632,,,,,,,,,,,,,,
5994,33,53,0.007910601794719696,0.007910601794719696,6.482750415802002,6.501967430114746,2.1516342163085938,0.0005,1776681645.9790645,,,,,,,,,,,,,,
5995,33,54,0.0084431953728199,0.0084431953728199,6.470606803894043,6.435733795166016,3.557565212249756,0.0005,1776681645.9810627,,,,,,,,,,,,,,
5996,33,55,0.010832437314093113,0.010832437314093113,6.458956718444824,6.475957870483398,2.0720434188842773,0.0005,1776681645.9830632,,,,,,,,,,,,,,
5997,33,56,0.00814251508563757,0.00814251508563757,6.468091011047363,6.45224142074585,1.6892725229263306,0.0005,1776681645.9850633,,,,,,,,,,,,,,
5998,33,57,0.006229820661246777,0.006229820661246777,6.486847877502441,6.477368354797363,1.2516653537750244,0.0005,1776681645.987067,,,,,,,,,,,,,,
5999,33,58,0.01299257855862379,0.01299257855862379,6.4970831871032715,6.504759311676025,1.5212897062301636,0.0005,1776681645.9910626,,,,,,,,,,,,,,
6000,33,59,0.012883157469332218,0.012883157469332218,6.504202365875244,6.532967567443848,3.195019006729126,0.0005,1776681645.9930627,,,,,,,,,,,,,,
6001,33,60,0.006643194705247879,0.006643194705247879,6.478008270263672,6.474559307098389,0.8349769115447998,0.0005,1776681645.9960628,,,,,,,,,,,,,,
6002,33,61,0.0063120415434241295,0.0063120415434241295,6.461286544799805,6.434331893920898,2.7047066688537598,0.0005,1776681645.9980626,,,,,,,,,,,,,,
6003,33,62,0.006949387025088072,0.006949387025088072,6.451014518737793,6.461604118347168,1.4342882633209229,0.0005,1776681646.0000875,,,,,,,,,,,,,,
6004,33,63,0.008542696014046669,0.008542696014046669,6.478469371795654,6.448213577270508,3.1671459674835205,0.0005,1776681646.0000875,,,,,,,,,,,,,,
6005,33,64,0.011229921132326126,0.011229921132326126,6.475316047668457,6.505555152893066,3.5207083225250244,0.0005,1776681646.004208,,,,,,,,,,,,,,
6006,33,65,0.007858306169509888,0.007858306169509888,6.479682445526123,6.504161834716797,2.8254001140594482,0.0005,1776681646.004208,,,,,,,,,,,,,,
6007,33,66,0.008487645536661148,0.008487645536661148,6.435646057128906,6.39627742767334,3.849290609359741,0.0005,1776681646.0092134,,,,,,,,,,,,,,
6008,33,67,0.011236986145377159,0.011236986145377159,6.479006767272949,6.457880020141602,2.2365801334381104,0.0005,1776681646.0092134,,,,,,,,,,,,,,
6009,33,68,0.013589639216661453,0.013589639216661453,6.4854736328125,6.514593124389648,3.272251605987549,0.0005,1776681646.014209,,,,,,,,,,,,,,
6010,33,69,0.014946780167520046,0.014946780167520046,6.444636821746826,6.50229024887085,6.03554630279541,0.0005,1776681646.014209,,,,,,,,,,,,,,
6011,33,70,0.019170105457305908,0.019170105457305908,6.497530937194824,6.416361331939697,8.062297821044922,0.0005,1776681646.014209,,,,,,,,,,,,,,
6012,33,71,0.0168597511947155,0.0168597511947155,6.440333843231201,6.356390476226807,8.407275199890137,0.0005,1776681646.0243392,,,,,,,,,,,,,,
6013,33,72,0.010750356130301952,0.010750356130301952,6.482677459716797,6.509039402008057,2.9786534309387207,0.0005,1776681646.0263383,,,,,,,,,,,,,,
6014,33,73,0.010683736763894558,0.010683736763894558,6.495482444763184,6.5410356521606445,4.906841278076172,0.0005,1776681646.0283377,,,,,,,,,,,,,,
6015,33,74,0.01253536343574524,0.01253536343574524,6.453766345977783,6.458164215087891,1.341011643409729,0.0005,1776681646.0303767,,,,,,,,,,,,,,
6016,33,75,0.011139240115880966,0.011139240115880966,6.456474781036377,6.386257171630859,7.012200355529785,0.0005,1776681646.0303767,,,,,,,,,,,,,,
6017,33,76,0.010015884414315224,0.010015884414315224,6.49803352355957,6.443366050720215,5.625824451446533,0.0005,1776681646.0353749,,,,,,,,,,,,,,
6018,33,77,0.02477969229221344,0.02477969229221344,6.44780158996582,6.567737579345703,11.858967781066895,0.0005,1776681646.0398707,,,,,,,,,,,,,,
6019,33,78,0.02863224595785141,0.02863224595785141,6.472576141357422,6.602451324462891,13.109481811523438,0.0005,1776681646.0435672,,,,,,,,,,,,,,
6020,33,79,0.01538415253162384,0.01538415253162384,6.458261013031006,6.504270076751709,5.000229835510254,0.0005,1776681646.0457137,,,,,,,,,,,,,,
6021,33,80,0.028249820694327354,0.028249820694327354,6.476254463195801,6.35161828994751,12.328682899475098,0.0005,1776681646.0479064,,,,,,,,,,,,,,
6022,33,81,0.042567986994981766,0.042567986994981766,6.4820098876953125,6.296026229858398,18.28870964050293,0.0005,1776681646.0489514,,,,,,,,,,,,,,
6023,33,82,0.03314688801765442,0.03314688801765442,6.48918342590332,6.3527116775512695,13.505523681640625,0.0005,1776681646.0489514,,,,,,,,,,,,,,
6024,33,83,0.012457914650440216,0.012457914650440216,6.493332862854004,6.525608062744141,3.516735315322876,0.0005,1776681646.0552409,,,,,,,,,,,,,,
6025,33,84,0.024381455034017563,0.024381455034017563,6.47161865234375,6.576137542724609,10.804235458374023,0.0005,1776681646.0552409,,,,,,,,,,,,,,
6026,33,85,0.014059958979487419,0.014059958979487419,6.477605819702148,6.528372287750244,5.290189743041992,0.0005,1776681646.0609443,,,,,,,,,,,,,,
6027,33,86,0.016881827265024185,0.016881827265024185,6.462551116943359,6.360624313354492,10.079236030578613,0.0005,1776681646.0609443,,,,,,,,,,,,,,
6028,33,87,0.029768403619527817,0.029768403619527817,6.490839958190918,6.359785079956055,12.88977336883545,0.0005,1776681646.0659533,,,,,,,,,,,,,,
6029,33,88,0.008522743359208107,0.008522743359208107,6.4754838943481445,6.45009183883667,2.543656826019287,0.0005,1776681646.0659533,,,,,,,,,,,,,,
6030,33,89,0.025691071525216103,0.025691071525216103,6.469016075134277,6.585695743560791,12.050150871276855,0.0005,1776681646.0705743,,,,,,,,,,,,,,
6031,33,90,0.024147944524884224,0.024147944524884224,6.4872612953186035,6.6008148193359375,11.583348274230957,0.0005,1776681646.0710216,,,,,,,,,,,,,,
