global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
2738,18,37,0.035838451236486435,0.002322035375982523,0.1340656578540802,0.0,0.0,0.0008,1776678367.813872
2739,18,38,0.044771213084459305,0.003008428029716015,0.16705113649368286,0.0,0.0,0.0008,1776678367.815872
2740,18,39,0.036354247480630875,0.0026429034769535065,0.13484537601470947,0.0,0.0,0.0008,1776678367.819873
2741,18,40,0.036660466343164444,0.0023027246352285147,0.13743096590042114,0.0,0.0,0.0008,1776678367.822872
2742,18,41,0.03851040080189705,0.003736351151019335,0.139096200466156,0.0,0.0,0.0008,1776678367.8248715
2743,18,42,0.032847508788108826,0.002935251221060753,0.1196490228176117,0.0,0.0,0.0008,1776678367.8278716
2744,18,43,0.04866737872362137,0.0031858007423579693,0.18192631006240845,0.0,0.0,0.0008,1776678367.8300292
2745,18,44,0.04870835319161415,0.0043975552543997765,0.1772431880235672,0.0,0.0,0.0008,1776678367.8320308
2746,18,45,0.02915206179022789,0.0031694206409156322,0.10393056273460388,0.0,0.0,0.0008,1776678367.83503
2747,18,46,0.03775155916810036,0.0032848219852894545,0.13786694407463074,0.0,0.0,0.0008,1776678367.83803
2748,18,47,0.04050111398100853,0.003196234814822674,0.14921951293945312,0.0,0.0,0.0008,1776678367.8400302
2749,18,48,0.03101951628923416,0.004256990738213062,0.1070501059293747,0.0,0.0,0.0008,1776678367.8430302
2750,18,49,0.019777659326791763,0.003873302601277828,0.06361742317676544,0.0,0.0,0.0008,1776678367.84463
2751,18,50,0.026111390441656113,0.002615516074001789,0.093983493745327,0.0,0.0,0.0008,1776678367.8476279
2752,18,51,0.029187124222517014,0.0032402044162154198,0.10378767549991608,0.0,0.0,0.0008,1776678367.8496268
2753,18,52,0.03611764684319496,0.0030265669338405132,0.13236431777477264,0.0,0.0,0.0008,1776678367.8516278
2754,18,53,0.02363581955432892,0.0033579180017113686,0.0811116099357605,0.0,0.0,0.0008,1776678367.8556268
2755,18,54,0.040733516216278076,0.003338591428473592,0.1495797038078308,0.0,0.0,0.0008,1776678367.8576264
2756,18,55,0.03222165256738663,0.0030670897103846073,0.11661824584007263,0.0,0.0,0.0008,1776678367.8598213
2757,18,56,0.028326064348220825,0.002654419979080558,0.1026865765452385,0.0,0.0,0.0008,1776678367.862821
2758,18,57,0.029299810528755188,0.0029889976140111685,0.1052432507276535,0.0,0.0,0.0008,1776678367.8648224
2759,18,58,0.033229049295186996,0.002739931456744671,0.121956467628479,0.0,0.0,0.0008,1776678367.866821
2760,18,59,0.037838954478502274,0.002891137031838298,0.13979126513004303,0.0,0.0,0.0008,1776678367.8698225
2761,18,60,0.042709752917289734,0.00264281639829278,0.16026774048805237,0.0,0.0,0.0008,1776678367.872822
2762,18,61,0.034958042204380035,0.0024699396453797817,0.12995241582393646,0.0,0.0,0.0008,1776678367.8748217
2763,18,62,0.027265004813671112,0.003459247760474682,0.09522303193807602,0.0,0.0,0.0008,1776678367.8778222
2764,18,63,0.029577136039733887,0.003147706389427185,0.1057177186012268,0.0,0.0,0.0008,1776678367.879822
2765,18,64,0.03748383745551109,0.003182583022862673,0.13720501959323883,0.0,0.0,0.0008,1776678367.8818212
2766,18,65,0.029077792540192604,0.0024326653219759464,0.10658051073551178,0.0,0.0,0.0008,1776678367.8848238
2767,18,66,0.03978854790329933,0.003432739060372114,0.14542323350906372,0.0,0.0,0.0008,1776678367.888821
2768,18,67,0.03839012607932091,0.0027350522577762604,0.1426202952861786,0.0,0.0,0.0008,1776678367.8899813
2769,18,68,0.03497814014554024,0.002799784066155553,0.1287134289741516,0.0,0.0,0.0008,1776678367.8899813
2770,18,69,0.024135708808898926,0.002493264153599739,0.08656977862119675,0.0,0.0,0.0008,1776678367.8949785
2771,18,70,0.030194204300642014,0.0033416938968002796,0.10741004347801208,0.0,0.0,0.0008,1776678367.8949785
2772,18,71,0.05743180215358734,0.003186455462127924,0.21698138117790222,0.0,0.0,0.0008,1776678367.8999832
2773,18,72,0.03807751089334488,0.0030023125000298023,0.14030079543590546,0.0,0.0,0.0008,1776678367.9030945
2774,18,73,0.033958397805690765,0.002702361438423395,0.12502413988113403,0.0,0.0,0.0008,1776678367.9030945
2775,18,74,0.0239592082798481,0.002461511641740799,0.0859907865524292,0.0,0.0,0.0008,1776678367.9081035
2776,18,75,0.024026647210121155,0.0024987123906612396,0.08611173927783966,0.0,0.0,0.0008,1776678367.9081035
2777,18,76,0.04686734452843666,0.00334369670599699,0.17409458756446838,0.0,0.0,0.0008,1776678367.9131024
2778,18,77,0.04422646015882492,0.0029665392357856035,0.16503968834877014,0.0,0.0,0.0008,1776678367.9131024
2779,18,78,0.024276623502373695,0.001970799872651696,0.08922329545021057,0.0,0.0,0.0008,1776678367.9183648
2780,18,79,0.047575414180755615,0.004264794290065765,0.1732424795627594,0.0,0.0,0.0008,1776678367.9233756
2781,18,80,0.031171012669801712,0.002535690786316991,0.11454128473997116,0.0,0.0,0.0008,1776678367.9233756
2782,18,81,0.02904086746275425,0.002710954751819372,0.10531964898109436,0.0,0.0,0.0008,1776678367.9283652
2783,18,82,0.03924894705414772,0.003326474456116557,0.14368988573551178,0.0,0.0,0.0008,1776678367.9283652
2784,18,83,0.03194901719689369,0.0032659731805324554,0.11473217606544495,0.0,0.0,0.0008,1776678367.9333653
2785,18,84,0.05046074837446213,0.00346060236915946,0.18800058960914612,0.0,0.0,0.0008,1776678367.9362884
2786,18,85,0.03938455134630203,0.0026751263067126274,0.14683769643306732,0.0,0.0,0.0008,1776678367.9412951
2787,18,86,0.03538619354367256,0.0037094266153872013,0.126707062125206,0.0,0.0,0.0008,1776678367.9412951
2788,18,87,0.03998748958110809,0.003592402208596468,0.14558035135269165,0.0,0.0,0.0008,1776678367.9462953
2789,18,88,0.043128594756126404,0.0035581584088504314,0.15828174352645874,0.0,0.0,0.0008,1776678367.9462953
2790,18,89,0.03435828164219856,0.004463196732103825,0.11958033591508865,0.0,0.0,0.0008,1776678367.9521728
2791,18,90,0.034021370112895966,0.002637280849739909,0.12553635239601135,0.0,0.0,0.0008,1776678367.9526265
2792,18,91,0.044439032673835754,0.0031291856430470943,0.1652393937110901,0.0,0.0,0.0008,1776678367.957637
2793,18,92,0.024779973551630974,0.002265507820993662,0.0900578647851944,0.0,0.0,0.0008,1776678367.9626346
2794,18,93,0.03647061437368393,0.005247859284281731,0.12489102780818939,0.0,0.0,0.0008,1776678367.9626346
2795,18,94,0.05446811392903328,0.002755722962319851,0.20684956014156342,0.0,0.0,0.0008,1776678367.9626346
2796,18,95,0.02784133143723011,0.003424437250941992,0.09766757488250732,0.0,0.0,0.0008,1776678367.96912
2797,18,96,0.03594444692134857,0.0033921594731509686,0.13020914793014526,0.0,0.0,0.0008,1776678367.9741263
2798,18,97,0.05275456979870796,0.0034820400178432465,0.19709011912345886,0.0,0.0,0.0008,1776678367.9741263
2799,18,98,0.01865151897072792,0.003160545602440834,0.06196388974785805,0.0,0.0,0.0008,1776678367.9741263
2800,18,99,0.046273451298475266,0.0029657967388629913,0.1732306182384491,0.0,0.0,0.0008,1776678367.9791243
2801,18,100,0.028164969757199287,0.003187368391081691,0.09991040825843811,0.0,0.0,0.0008,1776678368.3092585
2802,18,101,0.03769003972411156,0.002927845111116767,0.13904878497123718,0.0,0.0,0.0008,1776678368.329146
2803,18,102,0.03866749256849289,0.0037391986697912216,0.13971318304538727,0.0,0.0,0.0008,1776678368.3342378
2804,18,103,0.037247736006975174,0.0023642268497496843,0.13953404128551483,0.0,0.0,0.0008,1776678368.335037
2805,18,104,0.02967960759997368,0.004072018899023533,0.10243035852909088,0.0,0.0,0.0008,1776678368.3400438
2806,18,105,0.04836956784129143,0.0036125006154179573,0.17902827262878418,0.0,0.0,0.0008,1776678368.3400438
2807,18,106,0.0461692251265049,0.0036726025864481926,0.16998648643493652,0.0,0.0,0.0008,1776678368.345042
2808,18,107,0.0479891411960125,0.0040436191484332085,0.17578208446502686,0.0,0.0,0.0008,1776678368.345042
2809,18,108,0.042484596371650696,0.0032875151373445988,0.15678831934928894,0.0,0.0,0.0008,1776678368.3518
2810,18,109,0.042052507400512695,0.004457371309399605,0.15038055181503296,0.0,0.0,0.0008,1776678368.3560367
2811,18,110,0.022684181109070778,0.003268251661211252,0.07766371965408325,0.0,0.0,0.0008,1776678368.3591228
2812,18,111,0.05111781507730484,0.006308443378657103,0.1792374849319458,0.0,0.0,0.0008,1776678368.361121
2813,18,112,0.02545103430747986,0.002302302746102214,0.0925949290394783,0.0,0.0,0.0008,1776678368.3631206
2814,18,113,0.04128353297710419,0.0052155544981360435,0.14427191019058228,0.0,0.0,0.0008,1776678368.3661208
2815,18,114,0.030176866799592972,0.002912011928856373,0.1090594232082367,0.0,0.0,0.0008,1776678368.3681247
2816,18,115,0.04444152116775513,0.0038655120879411697,0.16230404376983643,0.0,0.0,0.0008,1776678368.3731208
2817,18,116,0.04660288617014885,0.002984673250466585,0.1744728535413742,0.0,0.0,0.0008,1776678368.3751922
2818,18,117,0.03160525858402252,0.003993208520114422,0.1104481965303421,0.0,0.0,0.0008,1776678368.3781884
2819,18,118,0.030279066413640976,0.0033440617844462395,0.10774001479148865,0.0,0.0,0.0008,1776678368.3801873
2820,18,119,0.0256455410271883,0.0027347789146006107,0.09164305031299591,0.0,0.0,0.0008,1776678368.3821912
2821,18,120,0.027648847550153732,0.0027987221255898476,0.09940050542354584,0.0,0.0,0.0008,1776678368.3851967
2822,18,121,0.04580583795905113,0.004508653189986944,0.1651887446641922,0.0,0.0,0.0008,1776678368.3892252
2823,18,122,0.026744376868009567,0.00259265024214983,0.09660691022872925,0.0,0.0,0.0008,1776678368.3892252
2824,18,123,0.04178064689040184,0.00430625956505537,0.14989754557609558,0.0,0.0,0.0008,1776678368.3943536
2825,18,124,0.03066852129995823,0.0034375989343971014,0.10892368853092194,0.0,0.0,0.0008,1776678368.3963547
2826,18,125,0.029947947710752487,0.0026876539923250675,0.10904117673635483,0.0,0.0,0.0008,1776678368.3993556
2827,18,126,0.02923084795475006,0.0035198209807276726,0.10284410417079926,0.0,0.0,0.0008,1776678368.402355
2828,18,127,0.030577626079320908,0.002401716075837612,0.11270363628864288,0.0,0.0,0.0008,1776678368.4064388
2829,18,128,0.0335819385945797,0.0030534539837390184,0.12211393564939499,0.0,0.0,0.0008,1776678368.40975
2830,18,129,0.04143229126930237,0.002600735053420067,0.1553262174129486,0.0,0.0,0.0008,1776678368.412266
2831,18,130,0.03793913498520851,0.002294577658176422,0.14257822930812836,0.0,0.0,0.0008,1776678368.4142685
2832,18,131,0.03992244601249695,0.003130059689283371,0.1471695452928543,0.0,0.0,0.0008,1776678368.4162683
2833,18,132,0.039453260600566864,0.0027893942315131426,0.14665547013282776,0.0,0.0,0.0008,1776678368.4202685
2834,18,133,0.026509637013077736,0.00309172784909606,0.09367163479328156,0.0,0.0,0.0008,1776678368.4213037
2835,18,134,0.042468901723623276,0.0029774573631584644,0.1579657793045044,0.0,0.0,0.0008,1776678368.4264572
2836,18,135,0.030218351632356644,0.0024584485217928886,0.11103960871696472,0.0,0.0,0.0008,1776678368.4289753
2837,18,136,0.03978435695171356,0.0022397697903215885,0.15017834305763245,0.0,0.0,0.0008,1776678368.4309747
2838,18,137,0.03267195448279381,0.002845075447112322,0.1193075180053711,0.0,0.0,0.0008,1776678368.4329748
2839,18,138,0.03678218275308609,0.003331044688820839,0.1338045597076416,0.0,0.0,0.0008,1776678368.436977
2840,18,139,0.024183180183172226,0.002793942578136921,0.08555695414543152,0.0,0.0,0.0008,1776678368.4399743
2841,18,140,0.02431153692305088,0.002426902297884226,0.08753854036331177,0.0,0.0,0.0008,1776678368.442975
2842,18,141,0.04225758835673332,0.0028476316947489977,0.15763983130455017,0.0,0.0,0.0008,1776678368.4449751
2843,18,142,0.040965184569358826,0.0027801012620329857,0.15274032950401306,0.0,0.0,0.0008,1776678368.4479756
2844,18,143,0.041283175349235535,0.003473585704341531,0.151238352060318,0.0,0.0,0.0008,1776678368.4499753
2845,18,144,0.024549927562475204,0.0027064941823482513,0.08737373352050781,0.0,0.0,0.0008,1776678368.4530163
2846,18,145,0.036998484283685684,0.003438252955675125,0.13424092531204224,0.0,0.0,0.0008,1776678368.4530163
2847,18,146,0.043917544186115265,0.004101611208170652,0.1592637300491333,0.0,0.0,0.0008,1776678368.4580207
2848,18,147,0.03164532035589218,0.002965843304991722,0.11471791565418243,0.0,0.0,0.0008,1776678368.4580207
2849,18,148,0.03684268519282341,0.002516153734177351,0.1373061239719391,0.0,0.0,0.0008,1776678368.4630175
2850,18,149,0.039421580731868744,0.002860343549400568,0.14624494314193726,0.0,0.0,0.0008,1776678368.4630175
2851,19,0,0.026223400607705116,0.0032515376806259155,0.0918874517083168,0.0,0.0,0.0008,1776678368.468383
2852,19,1,0.046067796647548676,0.0027460253331810236,0.17328707873821259,0.0,0.0,0.0008,1776678368.4733834
2853,19,2,0.03368169814348221,0.002872970188036561,0.12323491275310516,0.0,0.0,0.0008,1776678368.4733834
2854,19,3,0.028223786503076553,0.0028695999644696712,0.10141674429178238,0.0,0.0,0.0008,1776678368.4783835
2855,19,4,0.035947609692811966,0.0025907792150974274,0.13342732191085815,0.0,0.0,0.0008,1776678368.4783835
2856,19,5,0.041408076882362366,0.0027488884516060352,0.15463675558567047,0.0,0.0,0.0008,1776678368.4842196
2857,19,6,0.02659006230533123,0.002986747771501541,0.09441325813531876,0.0,0.0,0.0008,1776678368.48778
2858,19,7,0.04121233895421028,0.0029877673368901014,0.15289828181266785,0.0,0.0,0.0008,1776678368.4907804
2859,19,8,0.035856351256370544,0.0032344390638172626,0.13048765063285828,0.0,0.0,0.0008,1776678368.4927802
2860,19,9,0.04871293157339096,0.003688147058710456,0.18009914457798004,0.0,0.0,0.0008,1776678368.4957805
2861,19,10,0.030304288491606712,0.003257583826780319,0.10818681865930557,0.0,0.0,0.0008,1776678368.4977803
2862,19,11,0.052964065223932266,0.002449451945722103,0.20205844938755035,0.0,0.0,0.0008,1776678368.4988117
2863,19,12,0.03090616688132286,0.002864895388484001,0.11216508597135544,0.0,0.0,0.0008,1776678368.5029197
2864,19,13,0.029325934126973152,0.0020571001805365086,0.10907533764839172,0.0,0.0,0.0008,1776678368.5069182
2865,19,14,0.024569790810346603,0.003039256203919649,0.08612214028835297,0.0,0.0,0.0008,1776678368.509918
2866,19,15,0.03736911714076996,0.0033401933033019304,0.13611570000648499,0.0,0.0,0.0008,1776678368.5119174
2867,19,16,0.04365771263837814,0.003221830353140831,0.16174352169036865,0.0,0.0,0.0008,1776678368.5139182
2868,19,17,0.027916479855775833,0.002533627673983574,0.10153140872716904,0.0,0.0,0.0008,1776678368.5169184
2869,19,18,0.027566667646169662,0.0027964329347014427,0.09908094257116318,0.0,0.0,0.0008,1776678368.519921
2870,19,19,0.030541306361556053,0.0022392296232283115,0.11320830881595612,0.0,0.0,0.0008,1776678368.5229182
2871,19,20,0.03994210064411163,0.003142052795737982,0.14720019698143005,0.0,0.0,0.0008,1776678368.5259182
2872,19,21,0.03156221657991409,0.0031262366101145744,0.11374391615390778,0.0,0.0,0.0008,1776678368.5279195
2873,19,22,0.027397435158491135,0.0021575260907411575,0.10095963627099991,0.0,0.0,0.0008,1776678368.5299568
2874,19,23,0.0273654256016016,0.002615721430629492,0.09899881482124329,0.0,0.0,0.0008,1776678368.5299568
2875,19,24,0.02620766870677471,0.0023228642530739307,0.09553921967744827,0.0,0.0,0.0008,1776678368.5365453
2876,19,25,0.027249908074736595,0.0027169119566679,0.09813198447227478,0.0,0.0,0.0008,1776678368.5365453
2877,19,26,0.04258071258664131,0.0019377056742087007,0.16257202625274658,0.0,0.0,0.0008,1776678368.5415475
2878,19,27,0.04371372237801552,0.0030441484414041042,0.1626783013343811,0.0,0.0,0.0008,1776678368.5415475
2879,19,28,0.03831898421049118,0.003377914195880294,0.13976427912712097,0.0,0.0,0.0008,1776678368.5476987
2880,19,29,0.04212332144379616,0.00241509429179132,0.15883290767669678,0.0,0.0,0.0008,1776678368.5497005
2881,19,30,0.02792636677622795,0.0027634240686893463,0.10065177083015442,0.0,0.0,0.0008,1776678368.5537007
2882,19,31,0.03179360181093216,0.0027362448163330555,0.11622942984104156,0.0,0.0,0.0008,1776678368.5567005
2883,19,32,0.027029626071453094,0.003505117492750287,0.0940980315208435,0.0,0.0,0.0008,1776678368.5597005
2884,19,33,0.03063642606139183,0.0023549972102046013,0.11312571167945862,0.0,0.0,0.0008,1776678368.5618076
2885,19,34,0.05037996917963028,0.0033257589675486088,0.18821683526039124,0.0,0.0,0.0008,1776678368.5623136
2886,19,35,0.03102821856737137,0.0025715166702866554,0.11382681131362915,0.0,0.0,0.0008,1776678368.5623136
2887,19,36,0.04485994577407837,0.0030888456385582685,0.16708439588546753,0.0,0.0,0.0008,1776678368.5691829
2888,19,37,0.028536491096019745,0.002988837193697691,0.10219061374664307,0.0,0.0,0.0008,1776678368.5691829
2889,19,38,0.027933618053793907,0.0033608374651521444,0.09829112142324448,0.0,0.0,0.0008,1776678368.5760217
2890,19,39,0.03096908889710903,0.00288422591984272,0.11233945190906525,0.0,0.0,0.0008,1776678368.5780776
2891,19,40,0.03805891051888466,0.0037489058449864388,0.13724002242088318,0.0,0.0,0.0008,1776678368.5810792
2892,19,41,0.06382768601179123,0.0027768146246671677,0.24420347809791565,0.0,0.0,0.0008,1776678368.5830796
2893,19,42,0.03611051291227341,0.003086262149736285,0.1320970058441162,0.0,0.0,0.0008,1776678368.5870795
2894,19,43,0.03739764541387558,0.0028985384851694107,0.13799642026424408,0.0,0.0,0.0008,1776678368.5907114
2895,19,44,0.036465540528297424,0.0030832444317638874,0.1335291862487793,0.0,0.0,0.0008,1776678368.5934389
2896,19,45,0.027852950617671013,0.002781447023153305,0.10028601437807083,0.0,0.0,0.0008,1776678368.5960643
2897,19,46,0.03025737591087818,0.0033936002291738987,0.10745510458946228,0.0,0.0,0.0008,1776678368.598183
2898,19,47,0.06838712096214294,0.0035256571136415005,0.25944584608078003,0.0,0.0,0.0008,1776678368.6008248
2899,19,48,0.03168310225009918,0.002350218128412962,0.11733153462409973,0.0,0.0,0.0008,1776678368.6054962
2900,19,49,0.030016472563147545,0.0031795555260032415,0.10734766721725464,0.0,0.0,0.0008,1776678368.6085382
2901,19,50,0.04163427650928497,0.003104917239397764,0.1541174352169037,0.0,0.0,0.0008,1776678368.9236684
2902,19,51,0.046283602714538574,0.0029574851505458355,0.1733044683933258,0.0,0.0,0.0008,1776678368.9488797
2903,19,52,0.04092474654316902,0.002811475656926632,0.15245307981967926,0.0,0.0,0.0008,1776678368.950881
2904,19,53,0.04610845074057579,0.002530985279008746,0.1743098646402359,0.0,0.0,0.0008,1776678368.9525275
2905,19,54,0.029264628887176514,0.003019981551915407,0.10497859120368958,0.0,0.0,0.0008,1776678368.9575405
2906,19,55,0.02811652608215809,0.002800206420943141,0.10126528143882751,0.0,0.0,0.0008,1776678368.9575405
2907,19,56,0.03824445232748985,0.0033394466154277325,0.13962002098560333,0.0,0.0,0.0008,1776678368.962528
2908,19,57,0.029505504295229912,0.003372775623574853,0.10453091561794281,0.0,0.0,0.0008,1776678368.962528
2909,19,58,0.03187245875597,0.0025346819311380386,0.11735110729932785,0.0,0.0,0.0008,1776678368.9684196
2910,19,59,0.04299842566251755,0.0034210665617138147,0.1583094298839569,0.0,0.0,0.0008,1776678368.9734247
2911,19,60,0.037646662443876266,0.0029131914488971233,0.13893388211727142,0.0,0.0,0.0008,1776678368.9756236
2912,19,61,0.02738824114203453,0.002412133850157261,0.09990442544221878,0.0,0.0,0.0008,1776678368.9786198
2913,19,62,0.04795913025736809,0.004262317903339863,0.1747872531414032,0.0,0.0,0.0008,1776678368.9806182
