global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
9063,45,62,B,0.36484408378601074,nan,-2037.2247695922852,0.4007876217365265,0.43425920605659485,2.037224769592285,0.019713928923010826,0.04081052541732788,0.41987085342407227,0.8828125,1.6875,nan,2.043402671813965,0.00045,0.75,0.7,1.35,0.04,1776680073.7063792,,,,,,,,
9064,45,63,B,0.3995237946510315,nan,-1871.246337890625,0.43146371841430664,0.4673515558242798,1.871246337890625,0.019772183150053024,0.05653748661279678,0.45152023434638977,0.8515625,1.7421875,nan,1.8382680416107178,0.00045,0.75,0.7,1.35,0.04,1776680073.7115395,,,,,,,,
9065,45,64,B,0.34906622767448425,nan,-2201.5297412872314,0.3865727186203003,0.415550172328949,2.2015297412872314,0.023121457546949387,0.03093220293521881,0.4048570990562439,0.921875,1.6640625,nan,2.144298553466797,0.00045,0.75,0.7,1.35,0.04,1776680073.7215407,,,,,,,,
9066,45,65,B,0.46477746963500977,nan,-2058.5522651672363,0.5008878707885742,0.5367274284362793,2.0585522651672363,0.02419360540807247,0.07086577266454697,0.5208802819252014,0.8359375,1.8359375,nan,2.013665199279785,0.00045,0.75,0.7,1.35,0.04,1776680073.7281563,,,,,,,,
9067,45,66,B,0.3942272961139679,nan,-2017.949104309082,0.4538639187812805,0.4840572476387024,2.017949104309082,0.022312115877866745,0.027453633025288582,0.4728374779224396,0.90625,1.7890625,nan,1.927108645439148,0.00045,0.75,0.7,1.35,0.04,1776680073.7381601,,,,,,,,
9068,45,67,B,0.4023320972919464,nan,-1914.2389297485352,0.45960232615470886,0.48296380043029785,1.9142389297485352,0.02449040487408638,0.03633042424917221,0.4723837077617645,0.90625,1.78125,nan,1.8582897186279297,0.00045,0.75,0.7,1.35,0.04,1776680073.746458,,,,,,,,
9069,45,68,B,0.3847320079803467,nan,-2014.922857284546,0.4166562259197235,0.4628186821937561,2.014922857284546,0.020866047590970993,0.037307217717170715,0.4444979131221771,0.9140625,1.734375,nan,1.9138495922088623,0.00045,0.75,0.7,1.35,0.04,1776680073.7514594,,,,,,,,
9070,45,69,B,0.3769617974758148,nan,-2008.2283020019531,0.4211273789405823,0.4473112225532532,2.008228302001953,0.02014319598674774,0.04447166249155998,0.43548187613487244,0.8984375,1.71875,nan,1.989152431488037,0.00045,0.75,0.7,1.35,0.04,1776680073.7647529,,,,,,,,
9071,45,70,B,0.39381474256515503,nan,-2122.439384460449,0.4334743320941925,0.481623113155365,2.122439384460449,0.024395788088440895,0.02428867295384407,0.46305161714553833,0.9296875,1.765625,nan,2.0546488761901855,0.00045,0.75,0.7,1.35,0.04,1776680073.7697544,,,,,,,,
9072,45,71,B,0.39222514629364014,nan,-2137.953281402588,0.4378795921802521,0.46973979473114014,2.137953281402588,0.025011200457811356,0.033814772963523865,0.4582356810569763,0.90625,1.7890625,nan,2.0731117725372314,0.00045,0.75,0.7,1.35,0.04,1776680073.7796648,,,,,,,,
9073,45,72,B,0.3668002188205719,nan,-2114.8650646209717,0.39061492681503296,0.4318556487560272,2.1148650646209717,0.022559763863682747,0.040110550820827484,0.4168890416622162,0.8828125,1.6796875,nan,2.053339958190918,0.00045,0.75,0.7,1.35,0.04,1776680073.7846694,,,,,,,,
9074,45,73,B,0.44550076127052307,nan,-2092.6856994628906,0.47604143619537354,0.5185521841049194,2.0926856994628906,0.02529211714863777,0.05926273390650749,0.5016416907310486,0.84375,1.84375,nan,1.9824802875518799,0.00045,0.75,0.7,1.35,0.04,1776680073.7968283,,,,,,,,
9075,45,74,B,0.40503329038619995,nan,-1961.338758468628,0.45406538248062134,0.4873865842819214,1.961338758468628,0.023330550640821457,0.03737099841237068,0.4745270013809204,0.8828125,1.7734375,nan,1.8963243961334229,0.00045,0.75,0.7,1.35,0.04,1776680073.8024342,,,,,,,,
9076,45,75,B,0.4308323264122009,nan,-2089.179515838623,0.4778715968132019,0.5109469890594482,2.089179515838623,0.026544872671365738,0.04414479434490204,0.49763205647468567,0.8984375,1.8359375,nan,1.998032569885254,0.00045,0.75,0.7,1.35,0.04,1776680073.811774,,,,,,,,
9077,45,76,B,0.44850972294807434,nan,-1921.9069480895996,0.4797031581401825,0.5174722671508789,1.9219069480895996,0.02312285453081131,0.0691111832857132,0.5023601055145264,0.8125,1.8359375,nan,1.8682928085327148,0.00045,0.75,0.7,1.35,0.04,1776680073.8217754,,,,,,,,
9078,45,77,B,0.37937846779823303,nan,-1920.4367399215698,0.4264052212238312,0.465221107006073,1.9204367399215698,0.021120820194482803,0.027151072397828102,0.451613187789917,0.9140625,1.734375,nan,1.8571405410766602,0.00045,0.75,0.7,1.35,0.04,1776680073.8315601,,,,,,,,
9079,45,78,B,0.40432944893836975,nan,-2060.4445934295654,0.4383794069290161,0.4852170944213867,2.0604445934295654,0.023983780294656754,0.036533843725919724,0.4692821800708771,0.890625,1.7890625,nan,1.9603499174118042,0.00045,0.75,0.7,1.35,0.04,1776680073.8387134,,,,,,,,
9080,45,79,B,0.39760345220565796,nan,-1898.3769416809082,0.43630945682525635,0.46696799993515015,1.8983769416809082,0.021455425769090652,0.051235780119895935,0.45557475090026855,0.8828125,1.734375,nan,1.833409070968628,0.00045,0.75,0.7,1.35,0.04,1776680073.844901,,,,,,,,
9081,45,80,B,0.3779160678386688,nan,-2274.0983963012695,0.42625346779823303,0.4574805498123169,2.2740983963012695,0.021490318700671196,0.03263411670923233,0.4450820982456207,0.890625,1.765625,nan,2.247910737991333,0.00045,0.75,0.7,1.35,0.04,1776680073.856127,,,,,,,,
9082,45,81,B,0.4096626341342926,nan,-1993.2453632354736,0.44721466302871704,0.48355475068092346,1.9932453632354736,0.027292631566524506,0.04005726799368858,0.46872878074645996,0.890625,1.7890625,nan,1.892005205154419,0.00045,0.75,0.7,1.35,0.04,1776680073.8641992,,,,,,,,
9083,45,82,B,0.3945682644844055,nan,-1964.376449584961,0.44275009632110596,0.47989964485168457,1.964376449584961,0.022424224764108658,0.031544074416160583,0.46605074405670166,0.90625,1.7890625,nan,1.9107997417449951,0.00045,0.75,0.7,1.35,0.04,1776680073.8723888,,,,,,,,
9084,45,83,B,0.3592010736465454,nan,-2101.921558380127,0.39545032382011414,0.42709875106811523,2.101921558380127,0.019921518862247467,0.03971563279628754,0.41472128033638,0.921875,1.6796875,nan,2.043668746948242,0.00045,0.75,0.7,1.35,0.04,1776680073.8784547,,,,,,,,
9085,45,84,B,0.4508911967277527,nan,-2018.730878829956,0.502759575843811,0.538902759552002,2.018730878829956,0.02455645427107811,0.048104673624038696,0.5254645347595215,0.8203125,1.8828125,nan,1.9904203414916992,0.00045,0.75,0.7,1.35,0.04,1776680073.8884528,,,,,,,,
9086,45,85,B,0.4085193872451782,nan,-2178.175926208496,0.4536593556404114,0.4825504422187805,2.178175926208496,0.02491072565317154,0.044462062418460846,0.4700627028942108,0.8984375,1.7890625,nan,2.1390557289123535,0.00045,0.75,0.7,1.35,0.04,1776680073.8975852,,,,,,,,
9087,45,86,B,0.4513590335845947,nan,-2050.248622894287,0.5003431439399719,0.5380796194076538,2.050248622894287,0.028076793998479843,0.04272765666246414,0.5225318670272827,0.875,1.8984375,nan,2.032836437225342,0.00045,0.75,0.7,1.35,0.04,1776680073.9056866,,,,,,,,
9088,45,87,B,0.40647077560424805,nan,-2104.1922569274902,0.45871400833129883,0.48797938227653503,2.1041922569274902,0.02271171845495701,0.040248528122901917,0.47743919491767883,0.875,1.796875,nan,2.0681090354919434,0.00045,0.75,0.7,1.35,0.04,1776680073.9136877,,,,,,,,
9089,45,88,B,0.4374696612358093,nan,-1991.640567779541,0.49246108531951904,0.5254263877868652,1.991640567779541,0.02463672123849392,0.042626772075891495,0.5125167369842529,0.8515625,1.8671875,nan,1.9415700435638428,0.00045,0.75,0.7,1.35,0.04,1776680073.9207203,,,,,,,,
9090,45,89,B,0.3878155052661896,nan,-1732.075572013855,0.4243682026863098,0.45149409770965576,1.732075572013855,0.017610128968954086,0.060565683990716934,0.4405449330806732,0.8359375,1.703125,nan,1.715740442276001,0.00045,0.75,0.7,1.35,0.04,1776680073.9281132,,,,,,,,
9091,45,90,B,0.4651421010494232,nan,-1934.8981380462646,0.5276297926902771,0.5570247173309326,1.9348981380462646,0.027841081842780113,0.0441332682967186,0.5455761551856995,0.875,1.9140625,nan,1.86342453956604,0.00045,0.75,0.7,1.35,0.04,1776680073.9381166,,,,,,,,
9092,45,91,B,0.36144188046455383,nan,-2079.664945602417,0.40558671951293945,0.42824113368988037,2.079664945602417,0.02142978087067604,0.03936323523521423,0.4185231626033783,0.8984375,1.6796875,nan,2.0838942527770996,0.00045,0.75,0.7,1.35,0.04,1776680073.9463494,,,,,,,,
9093,45,92,B,0.3673592805862427,nan,-2003.9827823638916,0.4133846163749695,0.4398069381713867,2.0039827823638916,0.021414659917354584,0.035899512469768524,0.4290981888771057,0.890625,1.703125,nan,2.0026206970214844,0.00045,0.75,0.7,1.35,0.04,1776680073.9513528,,,,,,,,
9094,45,93,B,0.3864646553993225,nan,-2217.864990234375,0.44783467054367065,0.4671868085861206,2.217864990234375,0.028392333537340164,0.022368941456079483,0.45669639110565186,0.9375,1.78125,nan,2.1153807640075684,0.00045,0.75,0.7,1.35,0.04,1776680073.9615307,,,,,,,,
9095,45,94,B,0.37048768997192383,nan,-1988.6940717697144,0.4075239300727844,0.43535763025283813,1.9886940717697144,0.02371950075030327,0.040355831384658813,0.425744891166687,0.8828125,1.7109375,nan,1.9513719081878662,0.00045,0.75,0.7,1.35,0.04,1776680073.9715354,,,,,,,,
9096,45,95,B,0.43619126081466675,nan,-2031.8081378936768,0.4906802177429199,0.5171961784362793,2.0318081378936768,0.027348674833774567,0.044286616146564484,0.5058620572090149,0.8671875,1.828125,nan,1.9644255638122559,0.00045,0.75,0.7,1.35,0.04,1776680073.9783478,,,,,,,,
9097,45,96,B,0.3834255039691925,nan,-1982.0058345794678,0.4124152660369873,0.44994062185287476,1.9820058345794678,0.020925093442201614,0.048882558941841125,0.4360392093658447,0.875,1.71875,nan,1.883567214012146,0.00045,0.75,0.7,1.35,0.04,1776680073.9833493,,,,,,,,
9098,45,97,B,0.46497222781181335,nan,-1923.4908819198608,0.5082038640975952,0.5385537147521973,1.9234908819198608,0.025128167122602463,0.06780295073986053,0.5251057147979736,0.828125,1.890625,nan,1.8652064800262451,0.00045,0.75,0.7,1.35,0.04,1776680073.9954867,,,,,,,,
9099,45,98,B,0.33980876207351685,nan,-2073.9550590515137,0.3767241835594177,0.4077797830104828,2.0739550590515137,0.01983446255326271,0.031809139996767044,0.39475536346435547,0.8984375,1.65625,nan,2.000917434692383,0.00045,0.75,0.7,1.35,0.04,1776680074.0045717,,,,,,,,
9100,45,99,B,0.3772943615913391,nan,-2081.6500186920166,0.4328771233558655,0.45241039991378784,2.0816500186920166,0.02229497581720352,0.03600490093231201,0.44385674595832825,0.8984375,1.734375,nan,2.096752882003784,0.00045,0.75,0.7,1.35,0.04,1776680074.0135758,,,,,,,,
9100,45,99,,,,,,,,,,,,,,,,,,,,1776680090.0908895,632.767691427424,-632.7676914274239,640.3588223844108,-640.3588223844107,636.1837003580681,631.8112756791629,634.1262658560281,0.0
9101,45,100,B,0.41896939277648926,nan,-1923.799991607666,0.4683219790458679,0.4954967498779297,1.923799991607666,0.0232342891395092,0.04959060996770859,0.4832540452480316,0.8515625,1.7890625,nan,1.8472545146942139,0.00045,0.75,0.7,1.35,0.04,1776680091.524037,,,,,,,,
9102,45,101,B,0.41406023502349854,nan,-2133.8610649108887,0.4552672505378723,0.4865015149116516,2.1338610649108887,0.024161208420991898,0.049681611359119415,0.47280800342559814,0.8828125,1.8203125,nan,2.08377742767334,0.00045,0.75,0.7,1.35,0.04,1776680091.5352337,,,,,,,,
9103,45,102,B,0.33545100688934326,nan,-2255.8794021606445,0.3822173774242401,0.40736448764801025,2.2558794021606445,0.02035275101661682,0.025343013927340508,0.39736831188201904,0.9296875,1.6484375,nan,2.2363791465759277,0.00045,0.75,0.7,1.35,0.04,1776680091.5499792,,,,,,,,
9104,45,103,B,0.4041847288608551,nan,-2115.1418685913086,0.43903204798698425,0.4697711169719696,2.1151418685913086,0.025536229833960533,0.049919720739126205,0.45634958148002625,0.8828125,1.75,nan,2.0378689765930176,0.00045,0.75,0.7,1.35,0.04,1776680091.5611136,,,,,,,,
9105,45,104,B,0.3765440881252289,nan,-1915.4186248779297,0.418558269739151,0.4511253833770752,1.9154186248779297,0.02139986678957939,0.03721795231103897,0.43876194953918457,0.890625,1.703125,nan,1.8833709955215454,0.00045,0.75,0.7,1.35,0.04,1776680091.574114,,,,,,,,
9106,45,105,B,0.4105767607688904,nan,-2152.8189182281494,0.46076738834381104,0.48549604415893555,2.1528189182281494,0.025004399940371513,0.04447067528963089,0.4747067093849182,0.8828125,1.7890625,nan,2.0850675106048584,0.00045,0.75,0.7,1.35,0.04,1776680091.5851135,,,,,,,,
9107,45,106,B,0.37012979388237,nan,-2063.7383460998535,0.3990934491157532,0.4320480227470398,2.0637383460998535,0.02584035135805607,0.038818638771772385,0.4188932180404663,0.8828125,1.7265625,nan,1.9956754446029663,0.00045,0.75,0.7,1.35,0.04,1776680091.594173,,,,,,,,
9108,45,107,B,0.3517654240131378,nan,-2128.587484359741,0.39059460163116455,0.41909903287887573,2.128587484359741,0.021465007215738297,0.0344102680683136,0.40798357129096985,0.8984375,1.6796875,nan,2.0946455001831055,0.00045,0.75,0.7,1.35,0.04,1776680091.6041727,,,,,,,,
9109,45,108,B,0.393630713224411,nan,-1944.2591667175293,0.43361803889274597,0.46629899740219116,1.9442591667175293,0.022333765402436256,0.04442944377660751,0.4538417458534241,0.8828125,1.7578125,nan,1.8700306415557861,0.00045,0.75,0.7,1.35,0.04,1776680091.614101,,,,,,,,
9110,45,109,B,0.42321619391441345,nan,-2064.2330646514893,0.45871835947036743,0.5129300355911255,2.0642330646514893,0.027412207797169685,0.028372712433338165,0.4905339181423187,0.9453125,1.8359375,nan,2.0239620208740234,0.00045,0.75,0.7,1.35,0.04,1776680091.6220996,,,,,,,,
9111,45,110,B,0.4017046391963959,nan,-2025.527000427246,0.43999165296554565,0.4771365225315094,2.025527000427246,0.02257523313164711,0.04425051063299179,0.4618307948112488,0.875,1.7578125,nan,1.9624042510986328,0.00045,0.75,0.7,1.35,0.04,1776680091.780032,,,,,,,,
9112,45,111,B,0.3813658654689789,nan,-1975.8594036102295,0.41540634632110596,0.4578235149383545,1.9758594036102295,0.020495925098657608,0.038492850959300995,0.44305360317230225,0.90625,1.734375,nan,1.9282076358795166,0.00045,0.75,0.7,1.35,0.04,1776680091.7911441,,,,,,,,
9113,45,112,B,0.4101168215274811,nan,-2171.727180480957,0.43936318159103394,0.47499728202819824,2.171727180480957,0.027771033346652985,0.04850351810455322,0.46211978793144226,0.8984375,1.7890625,nan,2.083791494369507,0.00045,0.75,0.7,1.35,0.04,1776680091.8012025,,,,,,,,
9114,45,113,B,0.41540536284446716,nan,-2044.5518493652344,0.44870299100875854,0.4836239814758301,2.0445518493652344,0.0205460824072361,0.06128326803445816,0.47001996636390686,0.8359375,1.7734375,nan,1.9480279684066772,0.00045,0.75,0.7,1.35,0.04,1776680091.8097658,,,,,,,,
9115,45,114,B,0.39262333512306213,nan,-1998.0595111846924,0.4260585308074951,0.4662175178527832,1.9980595111846924,0.024655740708112717,0.03816754370927811,0.4506005644798279,0.9140625,1.7578125,nan,1.97749662399292,0.00045,0.75,0.7,1.35,0.04,1776680091.8204575,,,,,,,,
9116,45,115,B,0.344552218914032,nan,-2112.360954284668,0.37160974740982056,0.409419447183609,2.112360954284668,0.017759520560503006,0.04053808003664017,0.3959338068962097,0.890625,1.6640625,nan,2.1487088203430176,0.00045,0.75,0.7,1.35,0.04,1776680091.8285377,,,,,,,,
9117,45,116,B,0.4091929793357849,nan,-1956.60400390625,0.4552614092826843,0.4859194755554199,1.95660400390625,0.025513380765914917,0.040743935853242874,0.4748265743255615,0.8671875,1.78125,nan,1.9131348133087158,0.00045,0.75,0.7,1.35,0.04,1776680091.8395362,,,,,,,,
9118,45,117,B,0.4392402768135071,nan,-1951.6565799713135,0.46380817890167236,0.5028856992721558,1.9516565799713135,0.023807771503925323,0.0692683607339859,0.48538413643836975,0.8359375,1.8046875,nan,1.8255482912063599,0.00045,0.75,0.7,1.35,0.04,1776680091.8454807,,,,,,,,
9119,45,118,B,0.396323561668396,nan,-2185.901165008545,0.4481993317604065,0.4794861078262329,2.185901165008545,0.024599406868219376,0.0306110642850399,0.46817100048065186,0.8828125,1.7890625,nan,2.096327304840088,0.00045,0.75,0.7,1.35,0.04,1776680091.855481,,,,,,,,
9120,45,119,B,0.32780730724334717,nan,-2245.2988624572754,0.36784446239471436,0.3938135802745819,2.2452988624572754,0.020142005756497383,0.02852742001414299,0.3824479579925537,0.90625,1.625,nan,2.1838009357452393,0.00045,0.75,0.7,1.35,0.04,1776680091.863758,,,,,,,,
9121,45,120,B,0.3882216811180115,nan,-1913.5003089904785,0.43798452615737915,0.4638664722442627,1.9135003089904785,0.024812456220388412,0.034777671098709106,0.4537077248096466,0.90625,1.7421875,nan,1.8705086708068848,0.00045,0.75,0.7,1.35,0.04,1776680091.8737588,,,,,,,,
9122,45,121,B,0.40233778953552246,nan,-1935.9760284423828,0.44726666808128357,0.4805358648300171,1.9359760284423828,0.022342316806316376,0.042377740144729614,0.46794593334198,0.8984375,1.78125,nan,1.8366645574569702,0.00045,0.75,0.7,1.35,0.04,1776680091.883302,,,,,,,,
9123,45,122,B,0.38825464248657227,nan,-2015.916347503662,0.4411616921424866,0.4641929566860199,2.015916347503662,0.027079567313194275,0.030284270644187927,0.45491522550582886,0.8984375,1.75,nan,1.9235514402389526,0.00045,0.75,0.7,1.35,0.04,1776680091.888302,,,,,,,,
9124,45,123,B,0.3523811101913452,nan,-2111.9866371154785,0.39449402689933777,0.4152415990829468,2.1119866371154785,0.02472076192498207,0.03336663544178009,0.40541166067123413,0.90625,1.6796875,nan,2.012108325958252,0.00045,0.75,0.7,1.35,0.04,1776680091.9011867,,,,,,,,
9125,45,124,B,0.371967077255249,nan,-2205.857276916504,0.4121115207672119,0.4410679340362549,2.205857276916504,0.025851208716630936,0.03250207006931305,0.4303373098373413,0.921875,1.71875,nan,2.1078999042510986,0.00045,0.75,0.7,1.35,0.04,1776680091.9062142,,,,,,,,
9126,45,125,B,0.3946981430053711,nan,-1971.0028171539307,0.4310147166252136,0.45979076623916626,1.9710028171539307,0.023618292063474655,0.05030133202672005,0.4481821656227112,0.8671875,1.7421875,nan,1.895885705947876,0.00045,0.75,0.7,1.35,0.04,1776680091.918138,,,,,,,,
9127,45,126,B,0.39503997564315796,nan,-1898.6692428588867,0.44338423013687134,0.47787171602249146,1.8986692428588867,0.024829156696796417,0.029788823798298836,0.4661218225955963,0.9140625,1.796875,nan,1.8019721508026123,0.00045,0.75,0.7,1.35,0.04,1776680091.9231331,,,,,,,,
9128,45,127,B,0.33783191442489624,nan,-1983.313798904419,0.38469478487968445,0.41105613112449646,1.983313798904419,0.019150862470269203,0.027248524129390717,0.4010622203350067,0.921875,1.65625,nan,1.934505581855774,0.00045,0.75,0.7,1.35,0.04,1776680091.9333258,,,,,,,,
9129,45,128,B,0.4589642584323883,nan,-2086.0395431518555,0.5028610229492188,0.5442328453063965,2.0860395431518555,0.028816647827625275,0.04571658372879028,0.5264031887054443,0.8671875,1.8828125,nan,1.988685131072998,0.00045,0.75,0.7,1.35,0.04,1776680091.9443202,,,,,,,,
9130,45,129,B,0.3911062479019165,nan,-1974.660873413086,0.435253381729126,0.4791228473186493,1.974660873413086,0.02317952550947666,0.025545554235577583,0.46445345878601074,0.890625,1.7890625,nan,1.9516017436981201,0.00045,0.75,0.7,1.35,0.04,1776680091.9514444,,,,,,,,
9131,45,130,B,0.4116976857185364,nan,-2101.1710166931152,0.46122729778289795,0.4871211349964142,2.1011710166931152,0.02469484880566597,0.044954102486371994,0.47638440132141113,0.8828125,1.796875,nan,2.0153307914733887,0.00045,0.75,0.7,1.35,0.04,1776680091.9615953,,,,,,,,
9132,45,131,B,0.377271831035614,nan,-2075.9596824645996,0.4215124845504761,0.45303505659103394,2.0759596824645996,0.024180684238672256,0.03101733699440956,0.44169169664382935,0.90625,1.71875,nan,1.974658489227295,0.00045,0.75,0.7,1.35,0.04,1776680091.9686484,,,,,,,,
9133,45,132,B,0.36714494228363037,nan,-2257.702589035034,0.4071754813194275,0.4321843981742859,2.257702589035034,0.022467203438282013,0.04137566685676575,0.4222428500652313,0.890625,1.6796875,nan,2.232558250427246,0.00045,0.75,0.7,1.35,0.04,1776680091.9782753,,,,,,,,
9134,45,133,B,0.3922077417373657,nan,-2085.177421569824,0.43805667757987976,0.4740258753299713,2.085177421569824,0.026475725695490837,0.02638338878750801,0.45955783128738403,0.9296875,1.78125,nan,1.9657888412475586,0.00045,0.75,0.7,1.35,0.04,1776680091.9832778,,,,,,,,
9135,45,134,B,0.4037845730781555,nan,-2050.7419109344482,0.4585776627063751,0.48513877391815186,2.0507419109344482,0.020822688937187195,0.043089982122182846,0.47475942969322205,0.890625,1.796875,nan,1.9589219093322754,0.00045,0.75,0.7,1.35,0.04,1776680091.994344,,,,,,,,
